"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2012","2012","PC","Percentage","0","Units",,,5.49267583333333,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2013","2013","PC","Percentage","0","Units",,,4.31638583333333,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2014","2014","PC","Percentage","0","Units",,,2.8931825,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2015","2015","PC","Percentage","0","Units",,,1.71396833333333,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2016","2016","PC","Percentage","0","Units",,,1.4865475,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.11301166666667,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.610345,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.95141166666667,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2020","2020","PC","Percentage","0","Units",,,1.16829166666667,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2021","2021","PC","Percentage","0","Units",,,0.81083,,
"ITA","Italy","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2022","2022","PC","Percentage","0","Units",,,3.15663288808333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1989","1989","PC","Percentage","0","Units",,,5.12725,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1990","1990","PC","Percentage","0","Units",,,6.95991666666666,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1991","1991","PC","Percentage","0","Units",,,6.33666666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1992","1992","PC","Percentage","0","Units",,,5.32658333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1993","1993","PC","Percentage","0","Units",,,4.32091666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1994","1994","PC","Percentage","0","Units",,,4.36333333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1995","1995","PC","Percentage","0","Units",,,3.4435,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1996","1996","PC","Percentage","0","Units",,,3.1015,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1997","1997","PC","Percentage","0","Units",,,2.37366666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1998","1998","PC","Percentage","0","Units",,,1.54141666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","1999","1999","PC","Percentage","0","Units",,,1.749,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2000","2000","PC","Percentage","0","Units",,,1.74441666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2001","2001","PC","Percentage","0","Units",,,1.319,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2002","2002","PC","Percentage","0","Units",,,1.26316666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2003","2003","PC","Percentage","0","Units",,,1.00325,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2004","2004","PC","Percentage","0","Units",,,1.49266666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.35475,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2006","2006","PC","Percentage","0","Units",,,1.7405,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.6655,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2008","2008","PC","Percentage","0","Units",,,1.46733333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2009","2009","PC","Percentage","0","Units",,,1.33375,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.14833333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2011","2011","PC","Percentage","0","Units",,,1.10241666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2012","2012","PC","Percentage","0","Units",,,0.835583333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.689666666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.520333333333333,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.35,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2016","2016","PC","Percentage","0","Units",,,-0.06625,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.0516666666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2018","2018","PC","Percentage","0","Units",,,0.065,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2019","2019","PC","Percentage","0","Units",,,-0.110416666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2020","2020","PC","Percentage","0","Units",,,-0.00541666666666666,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2021","2021","PC","Percentage","0","Units",,,0.0716666666666667,,
"JPN","Japan","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2022","2022","PC","Percentage","0","Units",,,0.231666666666667,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2001","2001","PC","Percentage","0","Units",,,6.855,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2002","2002","PC","Percentage","0","Units",,,6.58666666666667,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2003","2003","PC","Percentage","0","Units",,,5.04833333333333,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2004","2004","PC","Percentage","0","Units",,,4.72833333333333,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2005","2005","PC","Percentage","0","Units",,,4.95,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2006","2006","PC","Percentage","0","Units",,,5.15166666666667,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2007","2007","PC","Percentage","0","Units",,,5.35083333333333,,
"KOR","Korea","IRLTLT01","Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)","ST","Level, rate or national currency","A","Annual","2008","2008","PC","Percentage","0","Units",,,5.56833333333333,,
